CountyName,Population,CO2,Methane
Autauga County,59759.0,4635470.1,65884.0
Calhoun County,6068.0,0.0,0.0
Clay County,7814.0,0.0,0.0
Bibb County,156197.0,233019.7,75208.5
Choctaw County,14358.0,1008684.2,2984.75
Clarke County,15266.0,0.0,0.0
Bullock County,10202.0,0.0,0.0
Cherokee County,51645.0,200623.9,120722.5
Cleburne County,25284.0,0.0,0.0
Chilton County,45884.0,7713.1,3453.25
Barbour County,15414.0,0.0,612664.0
Butler County,197300.0,856434.3,170922.5
Blount County,139958.0,203575.7,84954.25
Baldwin County,43635.0,11190.0,6671.75
Chambers County,51288.0,7230528.5,15016.75
Coffee County,59728.0,4.1,29139.25
Colbert County,58033.0,632637.2,213.55
Conecuh County,11206.0,0.0,0.0
Coosa County,10166.0,69439.7,4401.75
Cullman County,90665.0,81349.2,81249.25
Covington County,18098.0,0.0,0.0
Crenshaw County,13025.0,0.0,0.0
Dale County,49544.0,0.0,0.0
Dallas County,2600840.0,10164743.9,5454937.75
Elmore County,29403.0,497753.9,230.75
DeKalb County,21003.0,22.0,17100.0
Escambia County,324878.0,2629709.4,239000.75
Etowah County,103088.0,8497.3,4.0
Fayette County,39487.0,522825.5,2507.75
Franklin County,98678.0,72645.1,34.25
Geneva County,26783.0,0.0,0.0
Greene County,21107.0,0.0,0.0
Hale County,31827.0,398500.6,186.5
Henry County,49906.0,0.0,0.0
Houston County,21950.0,207389.8,3596.5
Jackson County,20836.0,1591.9,0.75
Jefferson County,85784.0,509132.2,34474.0
Lamar County,50484.0,2750505.2,108859.75
Lauderdale County,24793.0,0.0,0.0
Lawrence County,45415.0,0.0,0.0
Lee County,21982.0,0.0,0.0
Limestone County,22253.0,5931804.4,24381.25
Lowndes County,57603.0,1874062.4,31700.55
Macon County,26229.0,102224.6,5013.75
Madison County,14000.0,0.0,0.0
Marengo County,18745.0,748776.1,46876.0
Marion County,55952.0,859184.3,2078803.5
Marshall County,29752.0,6110104.4,2816292.75
Mobile County,411411.0,11465950.8,108490.0
Monroe County,46109.0,0.0,0.0
Montgomery County,98915.0,30002.5,14.25
Morgan County,17430.0,0.0,0.0
Pickens County,133462.0,41040.8,20.0
Perry County,8685.0,0.0,0.0
Pike County,60558.0,29479.5,408.5
Randolph County,27600.0,65210.5,5343.25
Russell County,25448.0,91006.8,42.25
St. Clair County,9576.0,0.0,0.0
Shelby County,24008.0,175031.5,4096.75
Sumter County,104012.0,29987.4,15.25
Talladega County,80704.0,288671.7,17297.75
Tallapoosa County,40977.0,2090184.1,230651.75
Tuscaloosa County,236780.0,1218513.4,3141483.75
Walker County,78870.0,0.0,0.0
Washington County,137688.0,31662.1,25.75
Wilcox County,8761.0,0.0,0.0
Winston County,17543.0,89463.3,8173.0
Aleutians East Borough,3398.0,45839.6,54.5
Aleutians West Census Area,5122.0,67194.1,68.25
Anchorage,287145.0,1697762.4,335900.25
Bethel Census Area,18257.0,0.0,0.0
Bristol Bay Borough,865.0,0.0,0.0
Chugach Census Area,6874.0,0.0,0.0
Copper River Census Area,2589.0,0.0,0.0
Dillingham Census Area,4723.0,0.0,0.0
Denali Borough,1585.0,607618.1,1425.0
Fairbanks North Star Borough,95356.0,1440401.4,83816.0
Haines Borough,2056.0,0.0,0.0
Hoonah-Angoon Census Area,2287.0,0.0,0.0
